object,ra,dec,dp_id,date_obs,prog_id,access_estsize,access_url,datalink_url,dec_pnt,det_chip1id,det_chop_ncycles,det_dit,det_expid,det_ndit,dp_cat,dp_tech,dp_type,ecl_lat,ecl_lon,exp_start,exposure,filter_path,gal_lat,gal_lon,grat_path,gris_path,ins_mode,instrument,lambda_max,lambda_min,last_mod_date,mjd_obs,ob_id,ob_name,obs_mode,origfile,period,pi_coi,prog_title,prog_type,ra_pnt,release_date,s_region,slit_path,target,tel_airm_end,tel_airm_start,tel_alt,tel_ambi_fwhm_end,tel_ambi_fwhm_start,tel_ambi_pres_end,tel_ambi_pres_start,tel_ambi_rhum,tel_az,telescope,tpl_expno,tpl_id,tpl_name,tpl_nexp,tpl_seqno,tpl_start
ALL SKY,281.43896388,-24.64927194,APICAM.2018-09-13T00:00:46.000,2018-09-13T00:00:46.000,60.A-9008(A),20590,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:00:46.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:00:46.000,-24.649272,KAF-16803,,,,,CALIB,IMAGE,SKY,-1.621573,259.611343,2018-09-13T00:00:45.997Z,120.0,LUMINANCE,-9.794879,10.158002,,,,APICAM,,,2018-09-13T00:12:03.340Z,58374.00053240741,,,s,APICAM.2018-09-13T00-00-46.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,281.438964,2018-09-13T00:00:45.997Z,POSITION J2000 281.438964 -24.649272,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,282.05737194,-24.65036,APICAM.2018-09-13T00:03:14.000,2018-09-13T00:03:14.000,60.A-9008(A),20639,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:03:14.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:03:14.000,-24.65036,KAF-16803,,,,,CALIB,IMAGE,SKY,-1.668198,259.050993,2018-09-13T00:03:13.997Z,120.0,LUMINANCE,-10.303264,10.401427,,,,APICAM,,,2018-09-13T00:12:03.340Z,58374.00224537037,,,s,APICAM.2018-09-13T00-03-14.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,282.057372,2018-09-13T00:03:13.997Z,POSITION J2000 282.057372 -24.65036,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,282.67160611,-24.65143888,APICAM.2018-09-13T00:05:41.000,2018-09-13T00:05:41.000,60.A-9008(A),20927,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:05:41.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:05:41.000,-24.651439,KAF-16803,,,,,CALIB,IMAGE,SKY,-1.716843,258.494617,2018-09-13T00:05:41.100Z,120.0,LUMINANCE,-10.809097,10.641679,,,,APICAM,,,2018-09-13T00:15:56.467Z,58374.00394675926,,,s,APICAM.2018-09-13T00-05-41.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,282.671606,2018-09-13T00:05:41.100Z,POSITION J2000 282.671606 -24.651439,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,283.285845,-24.652515,APICAM.2018-09-13T00:08:08.000,2018-09-13T00:08:08.000,60.A-9008(A),20911,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:08:08.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:08:08.000,-24.652515,KAF-16803,,,,,CALIB,IMAGE,SKY,-1.76781,257.938435,2018-09-13T00:08:08.900Z,120.0,LUMINANCE,-11.315796,10.880438,,,,APICAM,,,2018-09-13T00:15:56.467Z,58374.00564814815,,,s,APICAM.2018-09-13T00-08-08.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,283.285845,2018-09-13T00:08:08.900Z,POSITION J2000 283.285845 -24.652515,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,283.90009111,-24.65358805,APICAM.2018-09-13T00:10:35.000,2018-09-13T00:10:35.000,60.A-9008(A),21035,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:10:35.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:10:35.000,-24.653588,KAF-16803,,,,,CALIB,IMAGE,SKY,-1.821094,257.382453,2018-09-13T00:10:35.160Z,120.0,LUMINANCE,-11.823349,11.11773,,,,APICAM,,,2018-09-13T00:20:48.847Z,58374.00734953704,,,s,APICAM.2018-09-13T00-10-35.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,283.900091,2018-09-13T00:10:35.160Z,POSITION J2000 283.900091 -24.653588,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,284.61462805,-24.65483388,APICAM.2018-09-13T00:13:26.000,2018-09-13T00:13:26.000,60.A-9008(A),20954,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:13:26.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:13:26.000,-24.654834,KAF-16803,,,,,CALIB,IMAGE,SKY,-1.885984,256.735963,2018-09-13T00:13:26.140Z,120.0,LUMINANCE,-12.414822,11.391952,,,,APICAM,,,2018-09-13T00:25:38.393Z,58374.0093287037,,,s,APICAM.2018-09-13T00-13-26.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,284.614628,2018-09-13T00:13:26.140Z,POSITION J2000 284.614628 -24.654834,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,285.228885,-24.65590111,APICAM.2018-09-13T00:15:53.000,2018-09-13T00:15:53.000,60.A-9008(A),21070,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:15:53.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:15:53.000,-24.655901,KAF-16803,,,,,CALIB,IMAGE,SKY,-1.944258,256.180445,2018-09-13T00:15:53.210Z,120.0,LUMINANCE,-12.924171,11.626162,,,,APICAM,,,2018-09-13T00:25:38.393Z,58374.0110300926,,,s,APICAM.2018-09-13T00-15-53.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,285.228885,2018-09-13T00:15:53.210Z,POSITION J2000 285.228885 -24.655901,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,285.84314805,-24.656965,APICAM.2018-09-13T00:18:20.000,2018-09-13T00:18:20.000,60.A-9008(A),20742,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:18:20.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:18:20.000,-24.656965,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.004829,255.625152,2018-09-13T00:18:19.997Z,120.0,LUMINANCE,-13.43433,11.858989,,,,APICAM,,,2018-09-13T00:25:38.393Z,58374.01273148148,,,s,APICAM.2018-09-13T00-18-20.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,285.843148,2018-09-13T00:18:19.997Z,POSITION J2000 285.843148 -24.656965,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,286.46159388,-24.65803305,APICAM.2018-09-13T00:20:48.000,2018-09-13T00:20:48.000,60.A-9008(A),20542,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:20:48.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:20:48.000,-24.658033,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.068126,255.066319,2018-09-13T00:20:47.997Z,120.0,LUMINANCE,-13.948763,12.09203,,,,APICAM,,,2018-09-13T00:30:43.860Z,58374.01444444444,,,s,APICAM.2018-09-13T00-20-48.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,286.461594,2018-09-13T00:20:47.997Z,POSITION J2000 286.461594 -24.658033,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
ALL SKY,287.07586805,-24.65909111,APICAM.2018-09-13T00:23:15.000,2018-09-13T00:23:15.000,60.A-9008(A),21037,https://dataportal.eso.org/dataPortal/file/APICAM.2018-09-13T00:23:15.000,https://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?APICAM.2018-09-13T00:23:15.000,-24.659091,KAF-16803,,,,,CALIB,IMAGE,SKY,-2.133287,254.511503,2018-09-13T00:23:14.997Z,120.0,LUMINANCE,-14.460508,12.322161,,,,APICAM,,,2018-09-13T00:35:47.433Z,58374.01614583333,,,s,APICAM.2018-09-13T00-23-15.000.fits,60,"HAINAUT, O",APICAM-3: ALL-SKY DEEP CCD IMAGES OF,0,287.075868,2018-09-13T00:23:14.997Z,POSITION J2000 287.075868 -24.659091,,,1.0,1.0,90.0,,,,,,0.0,APICAM,,,,,,
